filename,folder,label,sample_rate,duration_samples,duration_ms,channels,full_path
Fl-aeol_and_ord-C#4-mf-N-T12u.wav,aeolian_and_ordinario,1,44100,268291,6083.696145124716,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-C#4-mf-N-T12u.wav
Fl-ord-D7-ff-N-N.wav,ordinario,13,44100,156430,3547.165532879819,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-D7-ff-N-N.wav
Fl-lasting_half_sec-C4-mf-N-N.wav,note_lasting,12,44100,28245,640.4761904761904,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/note_lasting/Fl-lasting_half_sec-C4-mf-N-N.wav
Fl-ord-Fq6-mf-N-N.wav,ordinario_quartertones,14,44100,284456,6450.249433106575,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-Fq6-mf-N-N.wav
Fl-flatt-A#6-ff-N-N.wav,flatterzunge,7,44100,319335,7241.156462585034,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-A#6-ff-N-N.wav
Fl-whst_tn-G6-pp-N-N.wav,whistle_tones,23,44100,385716,8746.394557823129,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/whistle_tones/Fl-whst_tn-G6-pp-N-N.wav
Fl-flatt_ord-A#4-mf-N-R100u.wav,flatterzunge_to_ordinario,8,44100,279568,6339.410430839002,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge_to_ordinario/Fl-flatt_ord-A#4-mf-N-R100u.wav
Fl-flatt_ord-F#6-mf-N-R100u.wav,flatterzunge_to_ordinario,8,44100,291903,6619.115646258503,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge_to_ordinario/Fl-flatt_ord-F#6-mf-N-R100u.wav
Fl-flatt_ord-F#4-mf-N-R100u.wav,flatterzunge_to_ordinario,8,44100,262413,5950.408163265307,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge_to_ordinario/Fl-flatt_ord-F#4-mf-N-R100u.wav
Fl-flatt-A5-ff-N-N.wav,flatterzunge,7,44100,302695,6863.832199546486,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-A5-ff-N-N.wav
Fl-flatt-D#4-mf-N-N.wav,flatterzunge,7,44100,300657,6817.619047619048,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-D#4-mf-N-N.wav
Fl-ord-Fq6-ff-N-N.wav,ordinario_quartertones,14,44100,293035,6644.7845804988665,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-Fq6-ff-N-N.wav
Fl-harm_fngr-A#5-p-N-N.wav,harmonic_fingering,9,44100,283654,6432.063492063492,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/harmonic_fingering/Fl-harm_fngr-A#5-p-N-N.wav
Fl-ord-Fq5-mf-N-N.wav,ordinario_quartertones,14,44100,285038,6463.446712018141,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-Fq5-mf-N-N.wav
Fl-dsclrd_fngr-E5-mf-N-N.wav,discolored_fingering,6,44100,308019,6984.557823129251,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/discolored_fingering/Fl-dsclrd_fngr-E5-mf-N-N.wav
Fl-mul-G#q5_Gq4_C#6-mf-N-N.wav,multiphonics,11,44100,293775,6661.56462585034,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/multiphonics/Fl-mul-G#q5_Gq4_C#6-mf-N-N.wav
Fl-ord-Aq5-ff-N-N.wav,ordinario_quartertones,14,44100,311214,7057.006802721088,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-Aq5-ff-N-N.wav
Fl-flatt-F#6-mf-N-N.wav,flatterzunge,7,44100,307245,6967.006802721088,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-F#6-mf-N-N.wav
Fl-flatt-F#5-pp-N-N.wav,flatterzunge,7,44100,302858,6867.528344671202,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-F#5-pp-N-N.wav
Fl-stacc-D5-mf-N-R100d.wav,staccato,19,44100,13305,301.70068027210885,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/staccato/Fl-stacc-D5-mf-N-R100d.wav
Fl-aeol_and_ord-C6-pp-N-N.wav,aeolian_and_ordinario,1,44100,279142,6329.750566893425,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-C6-pp-N-N.wav
Fl-harm_fngr-A5-p-N-N.wav,harmonic_fingering,9,44100,281096,6374.0589569161,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/harmonic_fingering/Fl-harm_fngr-A5-p-N-N.wav
Fl-aeol_and_ord-F#4-mf-N-N.wav,aeolian_and_ordinario,1,44100,319849,7252.811791383219,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-F#4-mf-N-N.wav
Fl-ord-C#q5-ff-N-N.wav,ordinario_quartertones,14,44100,295695,6705.102040816327,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-C#q5-ff-N-N.wav
Fl-dsclrd_fngr-F4-mf-N-N.wav,discolored_fingering,6,44100,290037,6576.802721088435,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/discolored_fingering/Fl-dsclrd_fngr-F4-mf-N-N.wav
Fl-ord-G#q5-ff-N-N.wav,ordinario_quartertones,14,44100,287850,6527.210884353742,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-G#q5-ff-N-N.wav
Fl-tng_ram-C#3-mf-N-N.wav,tongue_ram,20,44100,19002,430.88435374149657,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/tongue_ram/Fl-tng_ram-C#3-mf-N-N.wav
Fl-flatt_ord-A6-mf-N-N.wav,flatterzunge_to_ordinario,8,44100,329691,7475.986394557824,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge_to_ordinario/Fl-flatt_ord-A6-mf-N-N.wav
Fl-flatt-C6-ff-N-N.wav,flatterzunge,7,44100,287649,6522.65306122449,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-C6-ff-N-N.wav
Fl-cre_dec-C#6-ppmfpp-N-R200u.wav,crescendo_to_decrescendo,4,44100,334520,7585.487528344671,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/crescendo_to_decrescendo/Fl-cre_dec-C#6-ppmfpp-N-R200u.wav
Fl-lasting_one_sec-C#4-mf-N-N.wav,note_lasting,12,44100,46404,1052.2448979591836,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/note_lasting/Fl-lasting_one_sec-C#4-mf-N-N.wav
Fl-flatt-B4-mf-N-N.wav,flatterzunge,7,44100,282101,6396.8480725623585,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-B4-mf-N-N.wav
Fl-aeol_and_ord-G#4-mf-N-N.wav,aeolian_and_ordinario,1,44100,281185,6376.0770975056685,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-G#4-mf-N-N.wav
Fl-sfz-G#5-fp-N-N.wav,sforzato,18,44100,248944,5644.988662131519,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/sforzato/Fl-sfz-G#5-fp-N-N.wav
Fl-sfz-G#5-f-N-T23d_R200d.wav,sforzato,18,44100,102801,2331.0884353741494,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/sforzato/Fl-sfz-G#5-f-N-T23d_R200d.wav
Fl-lasting_half_sec-E6-mf-N-T16d.wav,note_lasting,12,44100,32864,745.2154195011337,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/note_lasting/Fl-lasting_half_sec-E6-mf-N-T16d.wav
Fl-sfz-D4-fp-N-R200u.wav,sforzato,18,44100,225638,5116.507936507936,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/sforzato/Fl-sfz-D4-fp-N-R200u.wav
Fl-ord_flatt-E6-mf-N-R200u.wav,ordinario_to_flatterzunge,16,44100,259689,5888.639455782312,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_to_flatterzunge/Fl-ord_flatt-E6-mf-N-R200u.wav
Fl-ord-D#4-mf-N-N.wav,ordinario,13,44100,269641,6114.308390022676,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-D#4-mf-N-N.wav
Fl-dsclrd_fngr-E6-mf-N-N.wav,discolored_fingering,6,44100,308832,7002.993197278912,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/discolored_fingering/Fl-dsclrd_fngr-E6-mf-N-N.wav
Fl-ord-Cq4-ff-N-N.wav,ordinario_quartertones,14,44100,271541,6157.392290249433,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-Cq4-ff-N-N.wav
Fl-lasting_one_sec-F#4-mf-N-R100u.wav,note_lasting,12,44100,53788,1219.6825396825398,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/note_lasting/Fl-lasting_one_sec-F#4-mf-N-R100u.wav
Fl-ord-A4-mf-N-N.wav,ordinario,13,44100,275452,6246.077097505669,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-A4-mf-N-N.wav
Fl-pizz-B3-f-N-N.wav,pizzicato,17,44100,14949,338.9795918367347,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/pizzicato/Fl-pizz-B3-f-N-N.wav
Fl-cresc-A#4-ppff-N-R100u.wav,crescendo,3,44100,249113,5648.820861678004,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/crescendo/Fl-cresc-A#4-ppff-N-R100u.wav
Fl-sfz-G#4-fp-N-N.wav,sforzato,18,44100,239617,5433.492063492064,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/sforzato/Fl-sfz-G#4-fp-N-N.wav
Fl-trill_min_second-B4-mf-N-N.wav,trill_minor_second_up,22,44100,282003,6394.625850340136,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/trill_minor_second_up/Fl-trill_min_second-B4-mf-N-N.wav
Fl-sfz-A#6-fp-N-T14d_R200d.wav,sforzato,18,44100,226036,5125.532879818594,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/sforzato/Fl-sfz-A#6-fp-N-T14d_R200d.wav
Fl-flatt-D#4-ff-N-N.wav,flatterzunge,7,44100,299434,6789.886621315193,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-D#4-ff-N-N.wav
Fl-ord-G#5-pp-N-N.wav,ordinario,13,44100,279362,6334.739229024943,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-G#5-pp-N-N.wav
Fl-ord-F#4-mf-N-N.wav,ordinario,13,44100,277096,6283.356009070295,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-F#4-mf-N-N.wav
Fl-aeol_and_ord-A6-mf-N-N.wav,aeolian_and_ordinario,1,44100,290678,6591.337868480726,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-A6-mf-N-N.wav
Fl-cresc-G#5-ppff-N-R100d.wav,crescendo,3,44100,300909,6823.333333333333,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/crescendo/Fl-cresc-G#5-ppff-N-R100d.wav
Fl-dsclrd_fngr-B6-mf-N-N.wav,discolored_fingering,6,44100,306405,6947.959183673469,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/discolored_fingering/Fl-dsclrd_fngr-B6-mf-N-N.wav
Fl-mul-Dq4_E4_G#5-mf-N-N.wav,multiphonics,11,44100,256398,5814.013605442176,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/multiphonics/Fl-mul-Dq4_E4_G#5-mf-N-N.wav
Fl-flatt-D6-pp-N-N.wav,flatterzunge,7,44100,326057,7393.582766439909,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-D6-pp-N-N.wav
Fl-ord_flatt-G5-mf-N-R100u.wav,ordinario_to_flatterzunge,16,44100,247371,5609.319727891157,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_to_flatterzunge/Fl-ord_flatt-G5-mf-N-R100u.wav
Fl-ord-F#q5-mf-N-N.wav,ordinario_quartertones,14,44100,292326,6628.707482993197,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-F#q5-mf-N-N.wav
Fl-ord-C4-ff-N-N.wav,ordinario,13,44100,274943,6234.53514739229,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-C4-ff-N-N.wav
Fl-flatt-G#6-pp-N-N.wav,flatterzunge,7,44100,306748,6955.736961451247,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-G#6-pp-N-N.wav
Fl-stacc-G#6-mf-N-T13d_R100u.wav,staccato,19,44100,21870,495.9183673469388,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/staccato/Fl-stacc-G#6-mf-N-T13d_R100u.wav
Fl-ord-B6-ff-N-T21d.wav,ordinario,13,44100,309606,7020.544217687075,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-B6-ff-N-T21d.wav
Fl-aeol_and_ord-D#4-mf-N-N.wav,aeolian_and_ordinario,1,44100,289786,6571.11111111111,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-D#4-mf-N-N.wav
Fl-trill_maj_second-C4-mf-N-N.wav,trill_major_second_up,21,44100,281171,6375.759637188208,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/trill_major_second_up/Fl-trill_maj_second-C4-mf-N-N.wav
Fl-stacc-E5-mf-N-R100u.wav,staccato,19,44100,11854,268.7981859410431,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/staccato/Fl-stacc-E5-mf-N-R100u.wav
Fl-flatt-F5-mf-N-N.wav,flatterzunge,7,44100,295722,6705.714285714285,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-F5-mf-N-N.wav
Fl-dsclrd_fngr-D#4-mf-N-N.wav,discolored_fingering,6,44100,290281,6582.335600907029,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/discolored_fingering/Fl-dsclrd_fngr-D#4-mf-N-N.wav
Fl-ord_aeol-A#6-mf-N-R200d.wav,ordinario_to_aeolian,15,44100,267336,6062.04081632653,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_to_aeolian/Fl-ord_aeol-A#6-mf-N-R200d.wav
Fl-flatt-F#6-pp-N-N.wav,flatterzunge,7,44100,291014,6598.9569160997735,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-F#6-pp-N-N.wav
Fl-decresc-D#6-ffpp-N-R100u.wav,decrescendo,5,44100,266113,6034.308390022676,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/decrescendo/Fl-decresc-D#6-ffpp-N-R100u.wav
Fl-decresc-G#5-ffpp-N-R200d.wav,decrescendo,5,44100,325552,7382.131519274377,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/decrescendo/Fl-decresc-G#5-ffpp-N-R200d.wav
Fl-flatt_ord-D4-mf-N-R100u.wav,flatterzunge_to_ordinario,8,44100,259053,5874.21768707483,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge_to_ordinario/Fl-flatt_ord-D4-mf-N-R100u.wav
Fl-sfz-G#6-fp-N-N.wav,sforzato,18,44100,269194,6104.172335600907,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/sforzato/Fl-sfz-G#6-fp-N-N.wav
Fl-flatt-C#4-mf-N-N.wav,flatterzunge,7,44100,289262,6559.229024943311,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-C#4-mf-N-N.wav
Fl-ord-Gq6-ff-N-N.wav,ordinario_quartertones,14,44100,305910,6936.734693877552,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-Gq6-ff-N-N.wav
Fl-ord_aeol-F6-mf-N-R100u.wav,ordinario_to_aeolian,15,44100,263474,5974.467120181406,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_to_aeolian/Fl-ord_aeol-F6-mf-N-R100u.wav
Fl-trill_min_second-D4-mf-N-N.wav,trill_minor_second_up,22,44100,279487,6337.573696145125,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/trill_minor_second_up/Fl-trill_min_second-D4-mf-N-N.wav
Fl-dsclrd_fngr-C#5-mf-N-N.wav,discolored_fingering,6,44100,295011,6689.591836734694,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/discolored_fingering/Fl-dsclrd_fngr-C#5-mf-N-N.wav
Fl-sfz-D#6-fp-N-T13d_R100d.wav,sforzato,18,44100,317483,7199.160997732426,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/sforzato/Fl-sfz-D#6-fp-N-T13d_R100d.wav
Fl-harm_fngr-G5-f-N-N.wav,harmonic_fingering,9,44100,291333,6606.190476190476,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/harmonic_fingering/Fl-harm_fngr-G5-f-N-N.wav
Fl-aeol_and_ord-D#6-mf-N-T20d.wav,aeolian_and_ordinario,1,44100,297205,6739.3424036281185,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-D#6-mf-N-T20d.wav
Fl-aeol_and_ord-F#5-ff-N-T10d.wav,aeolian_and_ordinario,1,44100,265842,6028.163265306122,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-F#5-ff-N-T10d.wav
Fl-aeol_and_ord-B3-pp-N-T21u.wav,aeolian_and_ordinario,1,44100,250470,5679.591836734694,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-B3-pp-N-T21u.wav
Fl-ord-Fq6-pp-N-N.wav,ordinario_quartertones,14,44100,281545,6384.240362811792,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-Fq6-pp-N-N.wav
Fl-dsclrd_fngr-E4-mf-N-N.wav,discolored_fingering,6,44100,289689,6568.91156462585,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/discolored_fingering/Fl-dsclrd_fngr-E4-mf-N-N.wav
Fl-cre_dec-G4-ppmfpp-N-N.wav,crescendo_to_decrescendo,4,44100,347818,7887.02947845805,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/crescendo_to_decrescendo/Fl-cre_dec-G4-ppmfpp-N-N.wav
Fl-harm_fngr-A5-f-N-N.wav,harmonic_fingering,9,44100,280197,6353.673469387755,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/harmonic_fingering/Fl-harm_fngr-A5-f-N-N.wav
Fl-ord_flatt-D5-mf-N-N.wav,ordinario_to_flatterzunge,16,44100,291833,6617.528344671202,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_to_flatterzunge/Fl-ord_flatt-D5-mf-N-N.wav
Fl-ord_aeol-C#6-mf-N-R100u.wav,ordinario_to_aeolian,15,44100,258329,5857.800453514739,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_to_aeolian/Fl-ord_aeol-C#6-mf-N-R100u.wav
Fl-aeol_and_ord-D5-mf-N-N.wav,aeolian_and_ordinario,1,44100,290894,6596.235827664399,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-D5-mf-N-N.wav
Fl-aeol_and_ord-E4-pp-N-N.wav,aeolian_and_ordinario,1,44100,321775,7296.485260770975,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-E4-pp-N-N.wav
Fl-ord-F#4-pp-N-N.wav,ordinario,13,44100,267206,6059.092970521542,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-F#4-pp-N-N.wav
Fl-aeol_and_ord-E4-ff-N-T17d.wav,aeolian_and_ordinario,1,44100,286184,6489.433106575964,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-E4-ff-N-T17d.wav
Fl-stacc-D#6-mf-N-T15d.wav,staccato,19,44100,21860,495.6916099773243,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/staccato/Fl-stacc-D#6-mf-N-T15d.wav
Fl-mul-F#4_C#6-mf-N-N.wav,multiphonics,11,44100,306863,6958.344671201814,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/multiphonics/Fl-mul-F#4_C#6-mf-N-N.wav
Fl-whst_tn-F#6-pp-N-N.wav,whistle_tones,23,44100,399085,9049.546485260771,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/whistle_tones/Fl-whst_tn-F#6-pp-N-N.wav
Fl-ord-D4-mf-N-N.wav,ordinario,13,44100,270885,6142.517006802721,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-D4-mf-N-N.wav
Fl-trill_min_second-F4-mf-N-N.wav,trill_minor_second_up,22,44100,288956,6552.2902494331065,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/trill_minor_second_up/Fl-trill_min_second-F4-mf-N-N.wav
Fl-ord_flatt-D#4-mf-N-R100u.wav,ordinario_to_flatterzunge,16,44100,254886,5779.727891156463,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_to_flatterzunge/Fl-ord_flatt-D#4-mf-N-R100u.wav
Fl-pizz-C#4-f-N-N.wav,pizzicato,17,44100,12855,291.4965986394558,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/pizzicato/Fl-pizz-C#4-f-N-N.wav
Fl-aeol-C4-p-N-N.wav,aeolian,0,44100,281815,6390.362811791383,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian/Fl-aeol-C4-p-N-N.wav
Fl-flatt-C#6-ff-N-N.wav,flatterzunge,7,44100,326301,7399.115646258504,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-C#6-ff-N-N.wav
Fl-ord_flatt-F6-mf-N-R100d.wav,ordinario_to_flatterzunge,16,44100,329611,7474.172335600907,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_to_flatterzunge/Fl-ord_flatt-F6-mf-N-R100d.wav
Fl-aeol_and_ord-F5-mf-N-N.wav,aeolian_and_ordinario,1,44100,291496,6609.886621315192,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-F5-mf-N-N.wav
Fl-aeol_and_ord-F#6-ff-N-T15d.wav,aeolian_and_ordinario,1,44100,288028,6531.247165532879,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-F#6-ff-N-T15d.wav
Fl-flatt-F#4-ff-N-N.wav,flatterzunge,7,44100,284725,6456.349206349207,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-F#4-ff-N-N.wav
